matchday_number,home_team,away_team,home_goals,away_goals,o15,o25,u35,gg,ng
7,Crystal Palace,Liverpool,0,2,,,,,
7,Fulham,Manchester Blue,1,2,,,,,
7,Leeds,Everton,0,0,,,,,
8,Wolverhampton,Bournemouth,2,2,,,,,
8,Everton,Aston Villa,1,2,,,,,
8,Liverpool,Fulham,6,0,,,,,
8,Manchester Blue,Brighton,1,0,,,,,
8,Manchester Red,Leeds,5,1,,,,,
8,Newcastle,Crystal Palace,4,2,,,,,
8,Tottenham,Chelsea,2,2,,,,,
8,West Ham,London Guns,2,0,,,,,
9,Liverpool,Manchester Blue,2,0,,,,,
9,Aston Villa,Manchester Red,0,2,,,,,
9,Bournemouth,West Ham,0,0,,,,,
9,Chelsea,Brighton,1,1,,,,,
9,Crystal Palace,Wolverhampton,0,3,,,,,
9,Fulham,Newcastle,2,2,,,,,
9,Leeds,Tottenham,0,3,,,,,
9,London Guns,Everton,0,0,,,,,
10,West Ham,Crystal Palace,2,1,,,,,
10,Brighton,Leeds,0,1,,,,,
10,Everton,Bournemouth,3,0,,,,,
10,Manchester Blue,Chelsea,1,1,,,,,
10,Manchester Red,London Guns,0,4,,,,,
10,Newcastle,Liverpool,1,3,,,,,
10,Tottenham,Aston Villa,2,0,,,,,
10,Wolverhampton,Fulham,1,0,,,,,
11,Fulham,West Ham,3,0,,,,,
11,Aston Villa,Brighton,3,0,,,,,
11,Bournemouth,Manchester Red,0,4,,,,,
11,Crystal Palace,Everton,0,2,,,,,
11,Leeds,Chelsea,1,0,,,,,
11,Liverpool,Wolverhampton,3,2,,,,,
11,London Guns,Tottenham,2,1,,,,,
11,Newcastle,Manchester Blue,4,3,,,,,
12,Wolverhampton,Newcastle,0,1,,,,,
12,Brighton,London Guns,0,1,,,,,
12,Chelsea,Aston Villa,2,2,,,,,
12,Everton,Fulham,2,2,,,,,
12,Manchester Blue,Leeds,2,2,,,,,
12,Manchester Red,Crystal Palace,2,0,,,,,
12,Tottenham,Bournemouth,4,2,,,,,
12,West Ham,Liverpool,1,2,,,,,
13,Newcastle,West Ham,1,0,,,,,
13,Aston Villa,Leeds,0,1,,,,,
13,Bournemouth,Brighton,3,1,,,,,
13,Crystal Palace,Tottenham,2,1,,,,,
13,Fulham,Manchester Red,0,0,,,,,
13,Liverpool,Everton,1,0,,,,,
13,London Guns,Chelsea,1,1,,,,,
13,Wolverhampton,Manchester Blue,0,2,,,,,
14,Manchester Red,Liverpool,4,2,,,,,
14,Brighton,Crystal Palace,0,2,,,,,
14,Chelsea,Bournemouth,2,0,,,,,
14,Everton,Newcastle,2,0,,,,,
14,West Ham,Wolverhampton,1,2,,,,,
14,Leeds,London Guns,1,3,,,,,
14,Manchester Blue,Aston Villa,1,1,,,,,
14,Tottenham,Fulham,2,2,,,,,
15,Wolverhampton,Everton,0,0,,,,,
15,West Ham,Manchester Blue,0,3,,,,,
15,Newcastle,Manchester Red,2,3,,,,,
15,London Guns,Aston Villa,1,1,,,,,
15,Liverpool,Tottenham,1,3,,,,,
15,Fulham,Brighton,1,0,,,,,
15,Crystal Palace,Chelsea,1,3,,,,,
15,Bournemouth,Leeds,1,0,,,,,
16,Wolverhampton,Manchester Red,0,3,,,,,
16,Bournemouth,Aston Villa,1,2,,,,,
16,Crystal Palace,Leeds,3,2,,,,,
16,Fulham,Chelsea,0,1,,,,,
16,Liverpool,Brighton,2,2,,,,,
16,Manchester Blue,London Guns,1,0,,,,,
16,Newcastle,Tottenham,0,0,,,,,
16,West Ham,Everton,3,0,,,,,
17,Manchester Red,West Ham,3,1,,,,,
17,Aston Villa,Crystal Palace,0,0,,,,,
17,Brighton,Newcastle,2,0,,,,,
17,Chelsea,Liverpool,2,1,,,,,
17,Everton,Manchester Blue,0,2,,,,,
17,Leeds,Fulham,1,0,,,,,
17,London Guns,Bournemouth,2,2,,,,,
17,Tottenham,Wolverhampton,2,0,,,,,
18,West Ham,Tottenham,1,3,,,,,
18,Crystal Palace,London Guns,2,2,,,,,
18,Everton,Manchester Red,0,2,,,,,
18,Fulham,Aston Villa,1,1,,,,,
18,Liverpool,Leeds,3,1,,,,,
18,Manchester Blue,Bournemouth,5,0,,,,,
18,Newcastle,Chelsea,2,3,,,,,
18,Wolverhampton,Brighton,2,1,,,,,
19,Chelsea,Wolverhampton,2,0,,,,,
19,Aston Villa,Liverpool,1,1,,,,,
19,Bournemouth,Crystal Palace,1,1,,,,,
19,Brighton,West Ham,0,0,,,,,
19,Leeds,Newcastle,0,1,,,,,
19,London Guns,Fulham,3,1,,,,,
19,Manchester Red,Manchester Blue,0,1,,,,,
19,Tottenham,Everton,4,1,,,,,
20,Wolverhampton,Leeds,2,0,,,,,
20,Everton,Brighton,2,0,,,,,
20,Fulham,Bournemouth,2,1,,,,,
20,Liverpool,London Guns,0,1,,,,,
20,Manchester Blue,Crystal Palace,2,0,,,,,
20,Manchester Red,Tottenham,4,0,,,,,
20,Newcastle,Aston Villa,2,1,,,,,
20,West Ham,Chelsea,5,1,,,,,
21,London Guns,Newcastle,0,0,,,,,
21,Aston Villa,Wolverhampton,1,0,,,,,
21,Bournemouth,Liverpool,0,1,,,,,
21,Brighton,Manchester Red,1,0,,,,,
21,Chelsea,Everton,3,0,,,,,
21,Crystal Palace,Fulham,1,3,,,,,
21,Leeds,West Ham,0,1,,,,,
21,Tottenham,Manchester Blue,2,4,,,,,
22,Tottenham,Brighton,3,1,,,,,
22,Everton,Leeds,1,1,,,,,
22,Liverpool,Crystal Palace,1,0,,,,,
22,Manchester Blue,Fulham,2,0,,,,,
22,Wolverhampton,London Guns,3,3,,,,,
22,Manchester Red,Chelsea,1,1,,,,,
22,Newcastle,Bournemouth,3,3,,,,,
22,West Ham,Aston Villa,2,3,,,,,
23,Chelsea,Tottenham,2,2,,,,,
23,Aston Villa,Everton,1,1,,,,,
23,Bournemouth,Wolverhampton,1,2,,,,,
23,Brighton,Manchester Blue,0,1,,,,,
23,Crystal Palace,Newcastle,2,0,,,,,
23,Fulham,Liverpool,0,0,,,,,
23,Leeds,Manchester Red,0,3,,,,,
23,London Guns,West Ham,2,2,,,,,
24,Wolverhampton,Crystal Palace,0,2,,,,,
24,Brighton,Chelsea,0,3,,,,,
24,Everton,London Guns,5,2,,,,,
24,Manchester Blue,Liverpool,4,1,,,,,
24,Manchester Red,Aston Villa,0,1,,,,,
24,Newcastle,Fulham,3,1,,,,,
24,Tottenham,Leeds,0,0,,,,,
24,West Ham,Bournemouth,2,0,,,,,
25,Liverpool,Newcastle,3,0,,,,,
25,Aston Villa,Tottenham,0,1,,,,,
25,Bournemouth,Everton,0,0,,,,,
25,Chelsea,Manchester Blue,2,4,,,,,
25,Crystal Palace,West Ham,2,2,,,,,
25,Fulham,Wolverhampton,3,0,,,,,
25,Leeds,Brighton,2,2,,,,,
25,London Guns,Manchester Red,0,1,,,,,
26,West Ham,Fulham,3,0,,,,,
26,Brighton,Aston Villa,0,1,,,,,
26,Chelsea,Leeds,2,1,,,,,
26,Everton,Crystal Palace,2,1,,,,,
26,Manchester Blue,Newcastle,1,2,,,,,
26,Manchester Red,Bournemouth,2,0,,,,,
26,Tottenham,London Guns,1,3,,,,,
26,Wolverhampton,Liverpool,1,1,,,,,
27,Fulham,Everton,0,0,,,,,
27,Aston Villa,Chelsea,2,0,,,,,
27,Bournemouth,Tottenham,0,1,,,,,
27,Crystal Palace,Manchester Red,0,4,,,,,
27,Leeds,Manchester Blue,1,2,,,,,
27,Liverpool,West Ham,3,0,,,,,
27,London Guns,Brighton,3,1,,,,,
27,Newcastle,Wolverhampton,2,1,,,,,
28,West Ham,Newcastle,1,1,,,,,
28,Brighton,Bournemouth,1,0,,,,,
28,Chelsea,London Guns,3,0,,,,,
28,Everton,Liverpool,2,1,,,,,
28,Leeds,Aston Villa,1,1,,,,,
28,Manchester Blue,Wolverhampton,1,1,,,,,
28,Manchester Red,Fulham,1,1,,,,,
28,Tottenham,Crystal Palace,4,1,,,,,
29,Newcastle,Everton,1,0,,,,,
29,Aston Villa,Manchester Blue,1,1,,,,,
29,Bournemouth,Chelsea,2,2,,,,,
29,Crystal Palace,Brighton,2,1,,,,,
29,Fulham,Tottenham,0,1,,,,,
29,Liverpool,Manchester Red,1,2,,,,,
29,London Guns,Leeds,0,1,,,,,
29,Wolverhampton,West Ham,3,2,,,,,
30,Chelsea,Crystal Palace,0,0,,,,,
30,Manchester Red,Newcastle,0,0,,,,,
30,Manchester Blue,West Ham,4,0,,,,,
30,Leeds,Bournemouth,0,2,,,,,
30,Aston Villa,London Guns,3,1,,,,,
30,Tottenham,Liverpool,0,1,,,,,
30,Everton,Wolverhampton,0,0,,,,,
30,Brighton,Fulham,1,4,,,,,
